"","","","043-01339-BF","GIBSON SG MODERN BLUEBERRY FADED","","","","","",1,"ตัว",,"",0.00,"           9"
"","","","043-01340-CW","GIBSON SG STANDARD CLASSIC WHITE","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-01340-TL","GIBSON SG STANDARD TRANSLUCENT TEAL","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","043-01342-WN","GIBSON SG TRIBUTE NATURAL WALNUT","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-01402-CB","GIBSON LP MODERN FIGURED CHERRYBURST","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-01402-PB","GIBSON LP MODERN FADED PELHAM BLUE TOP","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-01406-GT","GIBSON LP STD 50S GOLDTOP","","","","","",1,"ตัว",,"",0.00,"           9"
"","","","043-01406-HS","GIBSON LP STD '50S HER CHERRY SUNBURST","","","","","",1,"ตัว",,"",0.00,"          13"
"","","","043-01407-SC","GIBSON LP STD 60S FIGURED TOP 60S CHERRY","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-01407-TF","GB LP STD 60S FIGURED TOP TRANSLUCENT FUCHSIA","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-01408-VC","GB LP SPECIAL VINT CHERRY","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01421-IG","GIBSON LP MODERN LITE INVERNESS GREEN SATIN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01428-WR","GIBSON LP STUDIO WHT PG WINE RED (NEW)","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-01430-TE","GIBSON LP STUDIO SESSION TRANSLUCENT EBONY BURST","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-01434-WR","GIBSON 50TH ANNIV LP MUSIC CITY SPCL WINE RED","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01435-TS","GIBSON LP CUSTOM 70S TOBACCO SUNBURST","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-01439-EBS","GIBSON MARSK MORTON LP MODERN FIIGURED QUILT","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01440-EB","GIBSON NOEL GALLAGHER LP STD EBONY","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-01603-EB","GIBSON SG STD BASS 2019 EBONY","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-01604-VS","GIBSON THUNDERBIRD BASS 2019 VINT. SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","043-02102-HA","GB ES-335 FIGURED HONEY AMBER","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-02139-VS","GB ES-335 VINT SUNBURST","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-02142-1EB","GIBSON ES-355 EBONY GLOSS BIGSBY","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-02157","GIBSON ES-355 BLACK BEAUTY","","","","","",1,"ตัว",,"",0.00
"","","","043-02159-CH","GB ES-339 CHERRY","","","","","",1,"ตัว",,"",0.00
"","","","043-02160-SC","GIBSON ES-339 FIGURED 60S CHERRY","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-03003-3AW","GIBSON LES PAUL CUSTOM A.WHITE","","","","","",1,"ตัว",,"",0.00,"          16","           1"
"","Music Concept WT                                         ","หน้า   :        8"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-03003-3EB","GIBSON LES PAUL CUSTOM EBONY","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","043-03008-1VS","GIBSON 59 ES-335 REISSUE V.SUNBURST","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-03126-GPB","GB 1959 LP STD REISSUE HEAVY AGED GOLDEN POPPY BUR","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-03189-ST","GB 1959 LP STD REISSUE LIGHT AGED SUNRISE TEABURST","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-03224-DL","GIBSON 1959 LP STD REISSUE VOS DIRTY LEMON","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-03235-EB","GB 1954 LP STD EBONY WRAPAROUND 2HB PU VOS NH","","","","","",1,"ตัว",,"",0.00
"","","","043-03248-PW","GB 57 LP CSTM 3-PU POLARIS WHT BIGS MURPHY UL LA","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-03257-EB","GIBSON 1968 LP CSTM REISSUE GLOSS EBONY","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-03258-TS","GB 59 LP BOTB 58 MURPHY HVY AGED TOBACCO SUNBURST","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-03259-FCB","GB 59 LP BOTB 58 MURPHY HVY AGED FADED CHERRYBURST","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-03266-APW","GB 64 JOHNNY WINTER FIREBIRD V ANT. POLARIS WHT AG","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-04328-AN","GIBSON SJ-200 ORIGINAL ANT NATURAL W/CASE","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","043-04336-VCS","GIBSON DOVE ORIGINAL VINT CHERRY SUNBURST","","","","","",1,"ตัว",,"",0.00,"          10"
"","","","043-04341-NA","GIBSON G-45 NATURAL","","","","","",1,"ตัว",,"",0.00,"          19","           3"
"","","","043-04342-NA","GIBSON G-WRITER EC NATURAL","","","","","",1,"ตัว",,"",0.00,"          21","           4"
"","","","043-04343-NA","GIBSON G-200 EC NATURAL","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-04371-SWR","GIBSON J-45 SPECIAL SATIN WINE RED","","","","","",1,"ตัว",,"",0.00
"","","","043-04373-AN","GB J-45 STUDIO WALNUT NATURAL SATIN BACK/SIDE","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-04374-SVCS","GB HUMMINGBIRD SPECIAL SATIN VINT CHERRY SUNBURST","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-05032-2VS","EPIPHONE DOT ES-335 VINTAGE SUNBURST","","","","","",1,"ตัว",,"",0.00,"          15","           5"
"","","","043-05062-NA","EPIPHONE BASS THUNDERBIRD PRO IV NATURAL","","","","","",1,"ตัว",,"",0.00,"","           1"
"","","","043-05066-FPE","EP JACK CASADY BASS FADED PELHAM BLUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05067-3WR","EPIPHONE BROADWAY WINE RED  W/GIG BAG","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-05093-FCB","EP. HUMMINGBIRD STUDIO FADED CHERRY BURST","","","","","",1,"ตัว",,"",0.00,"          25"
"","","","043-05114-NA","EPIPHONE A. DR-100 NATURAL (EA10NACH1)","","","","","",1,"ตัว",,"",0.00,"         187","           1"
"","","","043-05121-TEB","EP DOVE STUDIO TRANS EBONY BURST","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-05125-VS","EPIPHONE PRO-1 ACOUSTIC VINT. SUNBURST","","","","","",4,"ตัว",,"",0.00,"         239","           6"
"","","","043-05135-3NA","EPIPHONE SHERATON NATURAL W/GIG BAG","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-05136-2NA","EPIPHONE CASINO NATURAL W/GIG BAG","","","","","",1,"ตัว",,"",0.00,"           9","           1"
"","","","043-05140-PB","EPIPHONE DAVE GROHL DG-335 W/HARD CASE","","","","","",1,"ตัว",,"",0.00,"          26"
"","","","043-05142-3EB","EPIPHONE LP CUSTOM EBONY  W/HARD CASE","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-05211-TS","EP BASS THUNDERBIRD VINTAGE PRO TS","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-05212-CC","EPIPHONE NEWPORT BASS CALIFORNIA CORAL","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05310-AFD","EPIPHONE SLASH AFD LP SPECIAL II GUITAR OUTFIT","","","","","",1,"ตัว",,"",0.00,"         203","          11"
"","","","043-05339-FC","EPIPHONE UKULELE HUMMINGBIRD FADED CHERRY","","","","","",2,"ตัว",,"",0.00,"          24"
"","Music Concept WT                                         ","หน้า   :        9"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-05344-RBM","EPIPHONE LES PAUL MUSE RADIO BLUE MATTALIC","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","043-05349-BB","EPIPHONE LES PAUL STD 60S BOURBON BURST","","","","","",1,"ตัว",,"",0.00,"          42"
"","","","043-05363-IT","EPIPHONE MASTERBILT FRONTIER ICE TEA","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","043-05364-AN","EPIPHONE MASTERBILT TEXAN ANT. NATURAL","","","","","",1,"ตัว",,"",0.00,"           9"
"","","","043-05366-BK","EPIPHONE J-200EC STUDIO BLACK","","","","","",1,"ตัว",,"",0.00,"          16"
"","","","043-05366-TE","EPIPHONE J-200EC STUDIO TRANS EBONY","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-05369-HS","EPIPHONE LP STUDIO E1 HER. CHERRY","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-05377-RTA","EPIPHONE SG PROPHECY RED TIGER AGED GLOSS","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-05380-ACH","EP MB HUMMINGBIRD 12-STRING AGED CHERRY SB GLOSS","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-05386-BBB","EPIPHONE ES-335 FIGURED BLUEBERRY BURST","","","","","",1,"ตัว",,"",0.00,"          16"
"","","","043-05389-CBF","EPIPHONE LP MODERN FIGURED CARIBBEAN BLUE FADED","","","","","",1,"ตัว",,"",0.00,"           9"
"","","","043-05395-ACW","EPIPHONE 1961 LP SG STD AGED 60S CLASSIC WHT","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05401-ACW","EPIPHONE JOAN JETT OLYMPIC SPCL AGED CLASSIC WHT","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05411-LR","EPIPHONE POWER PLYR SG LAVA RED W/GIGBAG, CBL, PIC","","","","","",1,"ตัว",,"",0.00,"          10"
"","","","043-05422-3WH","EP EMILY WOLFE SHERATON WHITE WOLFE W/CASE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05423-3RB","EP ALEX LIFESON LES PAUL CSTM AXCESS QUILT RUBY","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-05428-DWR","EPIPHONE JOE BONAMASSA 1963 SG CSTM DARK WINE RED","","","","","",1,"ตัว",,"",0.00
"","","","043-05430-PB","EP JARED JAMES NICHOLS"BLUES POWER"LP CSTM AGED PB","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05431-AG","EP KIRK HAMMETT"GREENY" 1959 LP STD AGED GREENY","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-05432-AA","EP 150TH ANNIV ZEPHYR DLX REGENT AGED ANTIQUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05435-EB","EPIPHONE SG TRIBUTE E1 EBONY","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","043-05437-CW","EP 1963 SG CSTM W MAESTRO VIBROLA CLASSIC WHT","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05438-IG","EPIPHONE LP STD 50S FIGURED IVERNESS GREEN W/GIGBA","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05439-AW","EP LP CSTM ALPHINE WHITE GOLD HDWE W/GIGBAG","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","043-05442-EB","EP JIMI HENDRIX "LOVE DROPS" FLYING V EBONY","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","043-05452-DG","EPIPHONE 1957 LP GOLD TOP REISSUE DOUBLE GOLD","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-05461-VS","EP PRE-WAR SJ-200 RW REISSUE VINT SUNBURST W/CASE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05462-NA","EPIPHONE HUMMINGBRID DLX EC NATURAL W/CASE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-05478-MB","EPIPHONE SG MODERN FIGURED MOJAVE BURST W/GIGBAG","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","043-1008Z","GIBSON ES-175 CASE FOR 1959 HISTORIC","","","","","",1,"ใบ",,"",0.00
"","","","043-20004","GIBSON STRING SEG-700ML BRITE WIRES 011-","","","","","",26,"ชุด",,"",0.00,"          40","          10"
"","","","043-20054","GIBSON STRING SAG-MB13 MASTERBUILT 013-0","","","","","",9,"ชุด",,"",0.00,"          20","          20"
"","","","043-94008-374","GIBSON GUITAR CASE FOR SG","","","","","",1,"ใบ",,"",0.00,"           1"
"","","","043-9AIGG-910","GIBSON GUITAR POLISH PUMP","","","","","",9,"ขวด",,"",0.00,"         430","          15"
"","","","043-9AIGG-925","GIBSON STANDARD POLISH CLOTH","","","","","",3,"ผืน",,"",0.00,"          49","           2"
"","Music Concept WT                                         ","หน้า   :       10"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-9AILC-975","GIBSON LUTHIER'S CHOICE TRIPLE PACK","","","","","",10,"ชุด",,"",0.00,"          59","           4"
"","","","043-9APRG-73M","GIBSON 1/2 GLOSS WEDGE STYLE MEDIUM","","","","","",1,"ห่อ",,"",0.00,"           1","           1"
"","","","043-9APRG-73T","GIBSON 1/2 GLOSS WEDGE STYLE THIN","","","","","",1,"ห่อ",,"",0.00,"           1"
"","","","043-9APRG-74H","GIBSON 1/2 GLOSS STANDARD STYLE HEAVY","","","","","",1,"ห่อ",,"",0.00,"          10","           2"
"","","","043-9ASAU-BRN","GIBSON AUSTIN COMFORT STRAP BRN","","","","","",1,"เส้น",,"",0.00,"","           1"
"","","","043-9ASCL-BRN","GIBSON CLASSIC STRAP BRN LEATHER","","","","","",1,"เส้น",,"",0.00,"           6"
"","","","043-9ASGS-B10","GIBSON REGULAR STYLE 2" STRAP JET BLACK","","","","","",8,"เส้น",,"",0.00,"         128","          10"
"","","","043-9ASGSB-10","GIBSON THE SEATBELT STRAP BLK","","","","","",2,"เส้น",,"",0.00,"          35"
"","","","043-9ASTD-MG","GIBSON HANDCRAFTED MAHOGANY GUITAR STAND","","","","","",2,"ตัว",,"",0.00,"          18"
"","","","043-9ASVS-GAR","GIBSON THE GARDEN STRAP","","","","","",2,"เส้น",,"",0.00,"          32"
"","","","043-9ATMT-01","GIBSON MULTI TOOL","","","","","",3,"ชุด",,"",0.00,"          66","           2"
"","","","043-9GA-CLK3","GIBSON VINT LIGHTED WALL CLOCK, GIBSON INC","","","","","",1,"เรือน",,"",0.00,"           1"
"","","","043-9GA-DNMC","GIBSON FADED DENIM HAT","","","","","",2,"ใบ",,"",0.00,"          37"
"","","","043-9GA-SGN1","GIBSON VINT LIGHTED SIGN. GUITARS","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","043-9GC-R05","GIBSON MEMORY CABLE GC-R05 16 FT","","","","","",1,"เส้น",,"",0.00
"","","","043-9IM57-ADB","GIBSON PICKUP 57 BURSTBUCKER TYPE1 DBL BLACK","","","","","",1,"อัน",,"",0.00,"           4"
"","","","043-9IM57-ANH","GIBSON PICKUP BURSTBUCKER TYPE 1","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-9IM57-BDB","GIBSON PICKUP BURSTBUCKER TYPE 2 DBL BLACK","","","","","",1,"ชุด",,"",0.00,"           3"
"","","","043-9IM57-CDB","GIBSON PICKUP BURSTBUCKER TYPE 3 DBL BLACK","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-9IM90-RDB","GIBSON PICKUP 490R CLASSIC DBL BLK NECK","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","043-9IM90-RGH","GIBSON PICKUP 490R GOLD","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","043-9IM98-TZB","GIBSON PICKUP 498T ZEBRA BRIDGE","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","043-9PBBR-010","GB ABR-1 TUNE-O-MATIC BRIDGE CHROME","","","","","",2,"ชุด",,"",0.00,"           5"
"","","","043-9PBBR-015","GIBSON ABR-1 NICKEL W/FULL ASSEMBLY","","","","","",2,"ชุด",,"",0.00,"          17"
"","","","043-9PBBR-030","GB NASHVILLE TUNE-O-MATIC BRIDGE CHROME","","","","","",3,"ชุด",,"",0.00,"          13"
"","","","043-9PBBR-045","GB NASHVILLE TUNE-O-MATIC BRIDGE NICKEL","","","","","",1,"ชุด",,"",0.00,"          27","           1"
"","","","043-9PBBR-065","GIBSON HISTORIC NON WIRE ABR-1 BRIDGE GOLD","","","","","",4,"ชุด",,"",0.00,"           8","           1"
"","","","043-9PMMH-025","GIBSON MODERN GOLD MACHINE HEADS METAL","","","","","",3,"ชุด",,"",0.00,"          12"
"","","","043-9PMMH-030","GIBSON MACHINE HEAD BLACK GROVER","","","","","",1,"ชุด",,"",0.00,"           2"
"","","","043-9PMMH-040","GIBSON VINTAGE LP CLASSIC MACHINE HEAD","","","","","",2,"ชุด",,"",0.00,"          10"
"","","","043-9PPAT-300","GIBSON 300K OHM LINEAR TAPER LONG SHAFT","","","","","",4,"ตัว",,"",0.00,"          21"
"","","","043-9PPAT-500","GIBSON 500K OHM AUDIO TAPER LONG SHAFT","","","","","",8,"ตัว",,"",0.00,"         212","           1"
"","","","043-9PPAT-510","GIBSON 500K OHM AUDIO TAPER SHORT SHAFT","","","","","",8,"ตัว",,"",0.00,"         147","          10"
"","","","043-9PPAT-520","GIBSON 500K OHM AUDIO TAPER PUSH PULL SHAFT","","","","","",11,"ตัว",,"",0.00,"          49"
"","","","043-9PRCP-030","GIBSON SG CONTROL PLATE BLACK","","","","","",3,"ชุด",,"",0.00,"           3"
"","Music Concept WT                                         ","หน้า   :       11"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-9PRDK-030","GIBSON LES PAUL BACKPLATE COMBO BLACK","","","","","",2,"ชุด",,"",0.00,"          21"
"","","","043-9PRHK-010","GIBSON TOP HAT KNOBS BLACK","","","","","",5,"ชุด",,"",0.00,"          32"
"","","","043-9PRHK-020","GIBSON TOP HAT KNOBS GOLD","","","","","",4,"ชุด",,"",0.00,"          49"
"","","","043-9PRJP-020","GIBSON JACK PLATE GOLD","","","","","",4,"ชุด",,"",0.00,"          26"
"","","","043-9PRJP-050","GIBSON JACK PLATE EXPLORER CHROME","","","","","",2,"ชุด",,"",0.00,"           8"
"","","","043-9PRKP-059","GB HISTORIC SPEC KNOB POINTERS NICKEL(4)","","","","","",1,"ชุด",,"",0.00,"          24"
"","","","043-9PRKP-060","GIBSON HISTORIC SPEC KNOB POINTER S GOLD (4)","","","","","",3,"ชุด",,"",0.00,"           7"
"","","","043-9PRMK-010","GB TOP HAT STYLE BLACK W/SILVER METAL INSERT","","","","","",4,"ชุด",,"",0.00,"          54"
"","","","043-9PRMK-020","GIBSON TOP HAT STYLE BLACK W/GOLD METAL INSE","","","","","",2,"ชุด",,"",0.00,"          46"
"","","","043-9PRMK-030","GB TOP HAT STYLE GOLD W/GOLD METAL INSER","","","","","",4,"ชุด",,"",0.00,"          60"
"","","","043-9PRPB-010","GIBSON PICKGUARD BRACKET GOLD","","","","","",4,"ชุด",,"",0.00,"          17"
"","","","043-9PRPB-020","GIBSON PICKGUARD BRACKET CHROME","","","","","",7,"ชุด",,"",0.00,"          11"
"","","","043-9PRPB-030","GIBSON PICKGUARD BRACKET NICKEL","","","","","",2,"ชุด",,"",0.00,"          18"
"","","","043-9PRPC-010","GIBSON NECK POSITION HUM.COVER CHROME","","","","","",3,"ตัว",,"",0.00,"          21"
"","","","043-9PRPC-015","GIBSON BRIDGE POSITION HUM.COVER CHROME","","","","","",3,"ตัว",,"",0.00,"          17"
"","","","043-9PRPC-020","GIBSON NECK POSITION HUM.COVER GOLD","","","","","",4,"ตัว",,"",0.00,"          21"
"","","","043-9PRPC-025","GIBSON BRIDGE POSITION HUM.COVER GOLD","","","","","",6,"ตัว",,"",0.00,"          24"
"","","","043-9PRPC-030","GIBSON NECK POSITION HUM.COVER NICKEL","","","","","",3,"ตัว",,"",0.00,"          33"
"","","","043-9PRPC-035","GIBSON BRIDGE POSITION HUM.COVER NICKEL","","","","","",2,"ตัว",,"",0.00,"          10"
"","","","043-9PRPC-050","GB P-90/P-100 PICKUP "SOAPBAR" COVER BLACK","","","","","",3,"ตัว",,"",0.00,"           3"
"","","","043-9PRPG-010","GIBSON LP STUDIO PICKGUARD BLACK","","","","","",1,"ชุด",,"",0.00,"           7"
"","","","043-9PRPG-020","GIBSON LP COSTOM PICKGUARD BLACK","","","","","",1,"ชุด",,"",0.00,"          13"
"","","","043-9PRPG-030","GIBSON LP STANDARD PICKGUARD CREME","","","","","",1,"ชุด",,"",0.00,"          30"
"","","","043-9PRPG-050","GIBSON HISTORIC 59 CREME PICKGUARD","","","","","",3,"ชุด",,"",0.00,"          12"
"","","","043-9PRPR-020","GIBSON PICKUP MTG.RING 3/8" BRIDGE BLACK","","","","","",3,"ชุด",,"",0.00,"          39"
"","","","043-9PRPR-035","GIBSON HISTORIC CREME NECK&BRIDGE PICKUP RING SET","","","","","",2,"ชุด",,"",0.00,"          33"
"","","","043-9PRSK-010","GIBSON SPEED KNOBS BLACK","","","","","",2,"ชุด",,"",0.00,"          48"
"","","","043-9PRSK-020","GIBSON SPEED KNOBS GOLD","","","","","",7,"ชุด",,"",0.00,"          67"
"","","","043-9PRSP-010","GIBSON LP SWITCHPLATE COVER BLACK","","","","","",2,"ชุด",,"",0.00,"          23"
"","","","043-9PRTK-020","GIBSON TOGGLE SWITCH CAP WHITE","","","","","",5,"ตัว",,"",0.00,"          42"
"","","","043-9PRTR-010","GIBSON TRUSS ROD COVER BLACK","","","","","",13,"ชุด",,"",0.00,"          87","           2"
"","","","043-9PRTR-020","GIBSON TRUSS ROD COVER LES PAUL CUSTOM","","","","","",3,"ชุด",,"",0.00,"          21"
"","","","043-9PRTR-030","GIBSON TRUSS ROD COVER LP STANDARD","","","","","",4,"ชุด",,"",0.00,"          25"
"","","","043-9PRTR-040","GIBSON TRUSS ROD COVER LP STUDIO","","","","","",4,"ชุด",,"",0.00,"           9"
"","","","043-9PRWA-020","GIBSON SWITCHWASHER BLACK / WHITE IMPRIN","","","","","",5,"อัน",,"",0.00,"          22"
"","Music Concept WT                                         ","หน้า   :       12"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","043-9PRWA-030","GIBSON SWITCHWASHER CREME GOLD IMPRINT","","","","","",1,"อัน",,"",0.00,"          44"
"","","","043-9PSTS-020","GIBSON STRAIGHT TYPE W/CREAM SWITCH CAP","","","","","",7,"ตัว",,"",0.00,"          63"
"","","","043-9PTTP-010","GIBSON STOP BAR CHROME","","","","","",3,"ชุด",,"",0.00,"           9"
"","","","043-9PTTP-020","GIBSON GOLD STOP BAR WITH STUDS & INSERT","","","","","",2,"ชุด",,"",0.00,"          12"
"","","","043-9PTTP-050","GIBSON BLACK CHROME STOP BAR WITH STUDS INSERT","","","","","",2,"ชุด",,"",0.00
"","","","043-9SAG-BRW11","GB BRITE WIRE REINFORCEC ACOUSTIC GTR STRING #11","","","","","",20,"ชุด",,"",0.00,"         863","          75"
"","","","043-9SAG-BRW12","GB BRITE WIRE REINFORCEC ACOUSTIC GTR STRING #12","","","","","",10,"ชุด",,"",0.00,"         160"
"","","","043-9SAG-CBRW11","GB COATED 80/20 BRONZE ACOUSTIC GTR STRING #BRW11","","","","","",2,"ชุด",,"",0.00,"          30"
"","","","043-9SAG-CPB11","GIBSON COATED PHOSPHOR BRONZE ACOUSTIC #11","","","","","",90,"ชุด",,"",0.00,"       1,087","          95"
"","","","043-9SAG-CPB12","GIBSON COATED PHOSPHOR BRONZE ACOUSTIC #12","","","","","",38,"ชุด",,"",0.00,"         510","          60"
"","","","043-9SAG-PB11","GB PHOSPHOR BRONZE ACOUSTIC GUITAR STRING #11","","","","","",36,"ชุด",,"",0.00,"         340","          70"
"","","","043-9SAG-PB12","GB PHOSPHOR BRONZE ACOUSTIC GUITAR STRING #12","","","","","",18,"ชุด",,"",0.00,"         150","          20"
"","","","043-9SEG-BWR10","GIBSON BRITE WIRE REINFORCEC ELE GTR STRING #10","","","","","",2,"ชุด",,"",0.00,"         718","          95"
"","","","043-9SEG-BWR9","GIBSON BRITE WIRE REINFORCEC ELE GTR STRING #9","","","","","",-1,"ชุด",,"",0.00,"         862","         140"
"","","","043-9SEG-HVR11","GIBSON VINT REISSUE ELEC GUITAR STRING LIGHT #11","","","","","",1,"ชุด",,"",0.00,"          40"
"","","","043-APRB12-74XH","GB STANDARD PICK(12) EXTRA HEAVY","","","","","",3,"แพ็ค",,"",0.00,"           3"
"","","","043-APRGG-74H","GIBSON STD PICK PACK (72 PCS) BLK HEAVY","","","","","",1,"ห่อ",,"",0.00,"           1"
"","","","043-APRT12-74M","GIBSON TORTOISE PICKS 12 PACKS MEDIUM","","","","","",1,"ห่อ",,"",0.00
"","","","043-ASPIN-HMB","GIBSON HUMMINGBIRD PIN","","","","","",1,"อัน",,"",0.00,"           5"
"","","","043-ASRET-RED","GIBSON STRAP THE RETRO RED","","","","","",1,"เส้น",,"",0.00,"          15"
"","","","043-ASSLSH-GLD","GB SLASH PREMIUM LEATHER GTR STRAP BLK","","","","","",1,"เส้น",,"",0.00,"           6"
"","","","043-CASEHP-GB","GIBSON HP GIGBAG LES PAUL/SG","","","","","",1,"ใบ",,"",0.00
"","","","043-CLOCK","EPIPHONE EUROPE ROHS RED WALL CLOCK","","","","","",8,"เรือน",,"",0.00
"","","","043-FLOOR MAT","EPIPHONE FLOOR MAT ARTWORK ( พรม )","","","","","",1,"ผืน",,"",0.00
"","","","043-GA-BKMC","GIBSON BLK TRUCKER SNAPBACK","","","","","",2,"ใบ",,"",0.00,"          37"
"","","","043-GA-GGTTH","GIBSON TRISTAR TRUCKER","","","","","",1,"ใบ",,"",0.00,"           9"
