"","","","F014-9350-354","FD VINT III MID 60S MUSTANG RW DAKOTA RED","","","","","",2,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       12"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F014-9350-372","FD VINT III MID 60S MUSTANG RW SONIC BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F014-9360-305","FD VINT III EARLY 60S J BASS OWT","","","","","",4,"ตัว",,"",0.00
"","","","F014-9360-372","FD VINT III EARLY 60S J BASS RW SONIC BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F014-9360-378","FD VINT III EARLY 60S J BASS RW AZTEC GOLD","","","","","",4,"ตัว",,"",0.00
"","","","F014-9370-306","FD VINT III EARLY 70S J BASS RW BLACK","","","","","",6,"ตัว",,"",0.00
"","","","F014-9370-309","FD VINT III EARLY 70S J BASS RW CAR","","","","","",6,"ตัว",,"",0.00
"","","","F014-9372-300","FD VINT III EARLY 70S J BASS MN 3TS","","","","","",6,"ตัว",,"",0.00
"","","","F014-9380-353","FD VINT III LATE 60S P BASS RW FIRE MIST GOLD","","","","","",1,"ตัว",,"",0.00
"","","","F014-9382-300","FD VINT III LATE 60S P BASS MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F014-9382-302","FD VINT III LATE 60S P BASS MN LPB","","","","","",2,"ตัว",,"",0.00
"","","","F014-9390-309","FD VINT III EARLY 60S J BASS VI RW CAR","","","","","",1,"ตัว",,"",0.00
"","","","F014-9400-386","FD MONONEON JAZZ BASS V NEON YELLOW","","","","","",2,"ตัว",,"",0.00
"","","","F014-9633-304","FENDER VINTERA 60'S JAZZ BASS PF DPB","","","","","",1,"ตัว",,"",0.00
"","","","F014-9643-324","FD VINTERA 70'S J-BASS PF NAT INCA SILVER","","","","","",1,"ตัว",,"",0.00
"","","","F017-0270-868","FENDER 70TH ANNIV. BROADCASTER MN BGB","","","","","",15,"ตัว",,"",0.00
"","","","F017-0271-830","FD SUONA THINLINE STRAT EB VIOLINBURST","","","","","",2,"ตัว",,"",0.00
"","","","F017-0291-830","FENDER SUONA THINLINE J BASS EB VIOLINBURST","","","","","",3,"ตัว",,"",0.00
"","","","F017-0532-801","FD 70TH ANNIV. ESQUIRE MN WHITE BLONDE","","","","","",2,"ตัว",,"",0.00
"","","","F017-0532-803","FD 70TH ANNIV. ESQUIRE MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F017-1022-701","FD FSR AM PRO II TELE MN TL WHITE BLONDE","","","","","",1,"ตัว",,"",0.00
"","","","F017-1022-703","FD 75TH ANN. AM PRO CUSTOM TELE MN 2TS","","","","","",1,"ตัว",,"",0.00
"","","","F017-1022-760","FD FSR AM PRO II TELE MN TL TRANS SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F017-1030-742","FD FSR AM PERF STRAT TIMBER RW HONEY BURST","","","","","",3,"ตัว",,"",0.00
"","","","F017-1032-703","FD FSR AM PERF STRAT TIMBER MN 2TSB","","","","","",2,"ตัว",,"",0.00
"","","","F017-1042-742","FD FSR AM PERF TELE TIMBER MN HONEY BURST","","","","","",1,"ตัว",,"",0.00
"","","","F017-3900-756","FD DE AM PRO II STRAT RW SHELL PINK","","","","","",4,"ตัว",,"",0.00
"","","","F017-3900-766","FD DE AM PRO II STRAT RW BURGUNDYMIST METTALIC MHC","","","","","",2,"ตัว",,"",0.00
"","","","F017-3901-734","FD DE AM PRO II STRAT HSS HT ROASTED MN AGED NAT","","","","","",1,"ตัว",,"",0.00
"","","","F017-3902-768","FD DE AM PRO II STRAT V MN BGB","","","","","",1,"ตัว",,"",0.00
"","","","F017-3941-734","FD DE AM PRO II TELE HH ROASTED MN AGED NATURAL","","","","","",3,"ตัว",,"",0.00
"","","","F017-3941-770","FD DE AM PRO II TELE HH ROASTED MN SMOKE","","","","","",2,"ตัว",,"",0.00
"","","","F017-6812-706","FD JACK WHITE TRIPLECASTER BLACK","","","","","",9,"ตัว",,"",0.00
"","","","F017-7000-864","FENDER 70TH ANNIV. AM PRO II STRAT RW COM","","","","","",25,"ตัว",,"",0.00
"","","","F017-7002-803","FD 70TH ANV AM VINT II 54 STRAT MN 2TS","","","","","",6,"ตัว",,"",0.00
"","","","F017-7032-309","FD 75TH ANN. AM PRO CLSC CAB TELE MN CAR","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       13"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F017-7042-850","FD 75TH ANN. AM VINT II 1951 P BASS MN NEPTUNE BLU","","","","","",2,"ตัว",,"",0.00
"","","","F017-7050-803","FD 75TH ANN. AM PRO PJ BASS MN 2TS","","","","","",11,"ตัว",,"",0.00
"","","","F017-8222-857","FD DE AM ULTRA LUXE 60S STRAT MN SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F019-0085-802","FD T. FRANKLIN P BASS FRETLESS LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F019-0090-846","FENDER ADAM CLAYTON JAZZ BASS RW SHM","","","","","",1,"ตัว",42770.81,"",42770.81
"","","","F019-0160-805","FD AM VINT II 60 P BASS RW OWT","","","","","",2,"ตัว",,"",0.00
"","","","F019-0170-800","FD AM VINT II 66 J BASS RW 3COLOUR SB","","","","","",1,"ตัว",,"",0.00
"","","","F019-0170-805","FD AMERICAN VINT II 66 J BASS RW OWT","","","","","",1,"ตัว",,"",0.00
"","","","F019-0170-849","FENDER AM VINT II 66 J BASS RW SEAFORM GREEN","","","","","",3,"ตัว",,"",0.00
"","","","F019-3932-700","FD AM PRO II P BASS MN 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F019-3932-706","FD AM PRO II P BASS MN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F019-3932-719","FENDER AM PRO II P BASS MN MIAMI BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F019-8620-345","FD AM PERF MUSTANG BASS RW AUBERGINE","","","","","",2,"ตัว",,"",0.00
"","","","F019-8630-300","FD AM PRO CLSC P BASS RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F019-8630-374","FD AM PRO CLSC P BASS RW FADED SHERWOOD GRN METTAL","","","","","",2,"ตัว",,"",0.00
"","","","F019-8632-379","FD AM PRO CLSC P BASS MN FADED LAKE PLACID BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F019-8640-300","FD AM PRO CLSC J BASS RW 3TS","","","","","",3,"ตัว",,"",0.00
"","","","F019-8640-384","FD AM PRO CLSC J BASS RW FADED FIREMIST GOLD","","","","","",2,"ตัว",,"",0.00
"","","","F019-8642-375","FD AM PRO CLSC J BASS RW FADED DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F019-8650-374","FD AM PRO CLSC MUSTANG BASS RW FADED SHERWOOD GRN","","","","","",2,"ตัว",,"",0.00
"","","","F019-8652-375","FD AM PRO CLSC MUSTANG BASS MN FADED DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F019-9101-776","FD AM ULTRA II P BASS EB NOBLE BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F019-9101-790","FD AM ULTRA II P BASS EB TEXAS TEA","","","","","",2,"ตัว",,"",0.00
"","","","F019-9102-712","FD AM ULTRA II P BASS MN ULTRABURST","","","","","",1,"ตัว",,"",0.00
"","","","F019-9111-712","FD AM ULTRA II J BASS EB ULTRABURST","","","","","",1,"ตัว",,"",0.00
"","","","F019-9111-776","FD AM ULTRA II J BASS EB NOBLE BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F019-9111-790","FD AM ULTRA II J BASS EB TEXAS TEA","","","","","",2,"ตัว",,"",0.00
"","","","F019-9122-799","FD AM ULTRA II J BASS V MN SINISTER RED","","","","","",1,"ตัว",,"",0.00
"","","","F019-9131-712","FD AM ULTRA II METORA BASS EB ULTRABURST","","","","","",1,"ตัว",,"",0.00
"","","","F019-9131-790","FD AM ULTRA II METORA BASS EB TEXAS TEA","","","","","",3,"ตัว",,"",0.00
"","","","F019-9132-733","FD AM ULTRA II METORA BASS MN SOLAR FLARE","","","","","",4,"ตัว",,"",0.00
"","","","F021-7360-000","FENDER AMP.65 TWIN REVERB AMP","","","","","",3,"ตู้",,"",0.00
"","","","F021-7460-000","FENDER AMP.65 DELUXE REVERB AMP","","","","","",2,"ตู้",,"",0.00
"","","","F022-0140-000","EVH PREMIUM CABLE 14FT","","","","","",6,"เส้น",536.03,"",3216.18
"","","","F022-0660-007","EVH PREMIUM QUALITY GUITAR STRAP","","","","","",8,"เส้น",1045.77,"",8366.18
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       14"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F022-0667-007","EVH PREMIUM QUALITY NYLON GUITAR STRAP","","","","","",13,"เส้น",597.95,"",7773.36
"","","","F022-0928-000","EVH STRAP CLASPS W/ EYE HOOKS","","","","","",29,"ชุด",,"",0.00
"","","","F022-2137-001","EVH WOLFGANG NECK PICKUP","","","","","",4,"ชุด",,"",0.00
"","","","F022-2137-002","EVH WOLFGANG BRIDGE PICKUP","","","","","",3,"ชุด",,"",0.00
"","","","F022-3533-506","EVH T STRIPES SLEEVE BLACK SIZE M","","","","","",2,"ตัว",,"",0.00
"","","","F022-3533-606","EVH T STRIPES SLEEVE BLACK SIZE L","","","","","",1,"ตัว",,"",0.00
"","","","F022-3534-100","EVH AMP MINI 5150 III MICRO STACK EL34","","","","","",21,"ตู้",683.64,"",14356.44
"","","","F022-3540-605","EVH RBW STRIPES HAT","","","","","",4,"ใบ",,"",0.00
"","","","F022-3847-006","EVH FRANKIE REFLECTOR KIT","","","","","",14,"ชุด",,"",0.00
"","","","F022-4800-400","EVH AMP MINI 5150 III MICRO STACK IVORY","","","","","",5,"ตู้",831.50,"",4157.50
"","","","F022-7298-025","EVH 25" BARSTOOL RBW OVAL LOGO","","","","","",6,"ตัว",,"",0.00
"","","","F023-4535-000","FENDER MIRROR IMAGE DELAY PEDAL","","","","","",2,"ตัว",,"",0.00
"","","","F023-4537-000","FENDER FULL MOON DISTORTION","","","","","",2,"ตัว",,"",0.00
"","","","F023-4540-000","FENDER BUBBLER CHORUS","","","","","",1,"ตัว",,"",0.00
"","","","F023-4543-000","FD THE PINWHEEL ROTARY SPEAKER EMULATOR","","","","","",1,"ตัว",,"",0.00
"","","","F023-4547-000","FD MTG LA TUBE DISTORTION","","","","","",3,"ตัว",,"",0.00
"","","","F023-4557-005","FD HELLO KITTY FUZZ BLACK","","","","","",8,"ตัว",,"",0.00
"","","","F023-4557-100","FENDER GODZILLA DISTORTION","","","","","",23,"ตัว",,"",0.00
"","","","F023-4563-000","FD DUAL MARINE LAYER REVERB","","","","","",2,"ตัว",,"",0.00
"","","","F023-4572-000","FD HAMMERTONE DELAY","","","","","",2,"ตัว",,"",0.00
"","","","F023-4575-000","FD HAMMERTONE METAL","","","","","",4,"ตัว",,"",0.00
"","","","F023-4577-000","FD HAMMERTONE SPACE DELAY","","","","","",2,"ตัว",,"",0.00
"","","","F023-4810-000","FENDER AMP.MINI DELUXE","","","","","",4,"ตู้",,"",0.00
"","","","F023-9999-190","FD DISPLAY HEADPHONE JAPAN STORE","","","","","",11,"ชุด",,"",0.00
"","","","F025-2002-326","FD AERODYNE SPCL STRAT MN CALIFORNIA BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F025-2102-371","FD AERODYNE SPCL STRAT HSS MN HOTRODBURST","","","","","",1,"ตัว",,"",0.00
"","","","F025-2102-376","FD AERODYNE SPCL STRAT HSS MN SPEED GRN","","","","","",1,"ตัว",,"",0.00
"","","","F026-2360-544","FD DELONGE STARCASTER RW SHORELINE GOLD","","","","","",2,"ตัว",,"",0.00
"","","","F026-2370-556","FD DELONGE STARCASTER RW SHELL PINK","","","","","",1,"ตัว",,"",0.00
"","","","F026-4261-000","FENDER TREMOLO ARM W/KNOB 62 JAGUAR","","","","","",2,"อัน",,"",0.00
"","","","F026-6020-560","FD STD TELE MN WPG AQUA MARINE METTALIC","","","","","",19,"ตัว",,"",0.00
"","","","F026-6021-550","FD STD TELE MN BPG BUTTERSCOTCH","","","","","",55,"ตัว",,"",0.00
"","","","F026-6040-500","FD STD TELE LRL WPG 3TS","","","","","",30,"ตัว",,"",0.00
"","","","F026-6040-505","FD STD TELE LRL WPG OLYMPIC WHITE","","","","","",31,"ตัว",,"",0.00
"","","","F026-6220-505","FD STD STRAT MN WPG OLYMPIC WHITE","","","","","",29,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       15"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F026-6220-571","FD STD STRAT MN WPG CANDY COLA","","","","","",30,"ตัว",,"",0.00
"","","","F026-6240-500","FD STD STRAT LRL WPG 3TS","","","","","",37,"ตัว",,"",0.00
"","","","F026-6240-560","FD STD STRAT LRL WPG AQUA MARINE METTALIC","","","","","",25,"ตัว",,"",0.00
"","","","F026-6420-560","FD STD STRAT HSS MN WPG AQUA MARINE METTALIC","","","","","",39,"ตัว",,"",0.00
"","","","F026-6440-571","FD STD STRAT HSS LRL WPG CANDY COLA","","","","","",43,"ตัว",,"",0.00
"","","","F026-6441-506","FD STD STRAT HSS LRL BPG BLACK","","","","","",65,"ตัว",,"",0.00
"","","","F026-6620-571","FD STD P BASS MN WPG CANDY COLA","","","","","",20,"ตัว",,"",0.00
"","","","F026-6621-505","FD STD P BASS MN BPG OLYMPIC WHITE","","","","","",23,"ตัว",,"",0.00
"","","","F026-6640-506","FD STD P BASS LRL WPG BLACK","","","","","",22,"ตัว",,"",0.00
"","","","F026-6641-500","FD STD P BASS LRL BPG 3TS","","","","","",23,"ตัว",,"",0.00
"","","","F026-6820-560","FD STD J BASS MN WPG AQUA MARINE METTALIC","","","","","",23,"ตัว",,"",0.00
"","","","F026-6821-506","FD STD J BASS MN BPG BLACK","","","","","",23,"ตัว",,"",0.00
"","","","F026-6840-500","FD STD J BASS LRL WPG 3TS","","","","","",24,"ตัว",,"",0.00
"","","","F026-6840-505","FD STD J BASS LRL WPG OLYMPIC WHITE","","","","","",28,"ตัว",,"",0.00
"","","","F031-0902-506","SQ AFFINITY BRONCO BASS MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F032-0327-510","SQ CONT STRAT 2H RVS RW FLAT BLACK","","","","","",1,"ตัว",7749.33,"",7749.33
"","","","F037-0121-506","SQ MINI STRAT V2 BLACK","","","","","",6,"ตัว",,"",0.00
"","","","F037-0121-554","SQ MINI STRAT LRL DAKOTA RED","","","","","",10,"ตัว",,"",0.00
"","","","F037-0121-556","SQ MINI STRAT LRL SHELL PINK","","","","","",4,"ตัว",,"",0.00
"","","","F037-0121-557","SQ MINI STRAT LRL WPG SURF GREEN","","","","","",4,"ตัว",,"",0.00
"","","","F037-0121-596","SQ MINI STRAT LRL WPG COMPERTITION ORANG","","","","","",1,"ตัว",,"",0.00
"","","","F037-0125-504","SQ MINI JAZZMASTER HH MN DAPHNE BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F037-0125-505","SQ MINI JAZZMASTER HH MN OLYMPIC WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F037-0125-557","SQ MINI JAZZMASTER HH MN SURF GREEN","","","","","",7,"ตัว",,"",0.00
"","","","F037-0470-510","SQ CONT ACT STARCASTER MN FLT BLACK","","","","","",8,"ตัว",,"",0.00
"","","","F037-0470-549","SQ CONT ACT STARCASTER MN SURF PEARL","","","","","",6,"ตัว",,"",0.00
"","","","F037-0470-583","SQ CONT ACT STARCASTER MN IBM","","","","","",6,"ตัว",,"",0.00
"","","","F037-0471-544","SQ CONT.ACT STRATCASTER RMN SHORELINE GOLD","","","","","",1,"ตัว",,"",0.00
"","","","F037-0471-568","SQ CONT.ACT STRATCASTER RMN GUNMETAL METTALIC","","","","","",1,"ตัว",,"",0.00
"","","","F037-0481-523","SQ CONT ACT P BASS PH LRL BPG PEARL WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F037-0481-570","SQ CONT ACT P BASS PH LRL BPG SUNSET METTALIC","","","","","",6,"ตัว",,"",0.00
"","","","F037-0590-500","SQ AFFINTY STARCASTER MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F037-0590-506","SQ AFFINITY STARCASTER MN BLACK","","","","","",5,"ตัว",,"",0.00
"","","","F037-0590-509","SQ AFFINITY STARCASTER MN CAR","","","","","",7,"ตัว",,"",0.00
"","","","F037-3150-517","SQ SONIC STRAT LRL ULTRA VIOLET","","","","","",13,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       16"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F037-3150-540","SQ FSR SONIC STRAT LRL WPG FIESTA RED","","","","","",2,"ตัว",,"",0.00
"","","","F037-3150-549","SQ FSR SONIC STRAT LRL WPG SEA FOAM GREEN","","","","","",11,"ตัว",,"",0.00
"","","","F037-3151-526","SQ SONIC STRAT LRL BPG CALIFORNIA BLUE","","","","","",33,"ตัว",,"",0.00
"","","","F037-3152-557","SQ FSR SONIC STRAT MN WPG SURF GREEN","","","","","",2,"ตัว",,"",0.00
"","","","F037-3202-511","SQ SONIC STRAT HSS MN WPG TAHITIAN CORAL","","","","","",37,"ตัว",,"",0.00
"","","","F037-3450-526","SQ SONIC TELE LRL WPG CALIFORNIA BLUE","","","","","",9,"ตัว",,"",0.00
"","","","F037-3451-558","SQ SONIC TELE LRL BPG TORINO RED","","","","","",30,"ตัว",,"",0.00
"","","","F037-3452-506","SQ SONIC TELE MN WPG BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F037-3551-517","SQ SONIC ESQUIRE H LRL BPG ULTRA VIOLET","","","","","",6,"ตัว",,"",0.00
"","","","F037-3553-580","SQ SONIC ESQUIRE H MN BPG ARTIC WHITE","","","","","",9,"ตัว",,"",0.00
"","","","F037-3650-535","SQ FSR SONIC MUSTANG LRL WPG LIME GREEN","","","","","",13,"ตัว",,"",0.00
"","","","F037-3651-574","SQ FSR SONIC MUSTANG LRL BPG GRAFITTI YELLOW","","","","","",17,"ตัว",,"",0.00
"","","","F037-3652-503","SQ SONIC MUSTANG MN WPG 2TS","","","","","",16,"ตัว",,"",0.00
"","","","F037-3652-556","SQUIER SONIC MUSTANG MN WPG SHELL PINK","","","","","",1,"ตัว",,"",0.00
"","","","F037-3652-558","SQ SONIC MUSTANG MN WPG TORINO RED","","","","","",5,"ตัว",,"",0.00
"","","","F037-3701-526","SQ SONIC MUSTANG HH LRL BPG CALIFORNIA BLUE","","","","","",19,"ตัว",,"",0.00
"","","","F037-3702-555","SQ SONIC MUSTANG HH MN WPG FLASH PINK","","","","","",26,"ตัว",,"",0.00
"","","","F037-3703-506","SQ FSR SONIC MUSTANG HH MN BPG BLACK","","","","","",4,"ตัว",,"",0.00
"","","","F037-3802-511","SQ SONIC BRONCO BASS MN WPG TAHITIAN CORAL","","","","","",18,"ตัว",,"",0.00
"","","","F037-3802-535","SQ FSR SONIC BRONCO BASS MN WPG LIME GREEN","","","","","",16,"ตัว",,"",0.00
"","","","F037-3802-556","SQ FSR SONIC BRONCO BASS MN WPG SHELL PINK","","","","","",3,"ตัว",,"",0.00
"","","","F037-3802-580","SQ SONIC BRONCO BASS MN WPG ARTIC WHITE","","","","","",4,"ตัว",,"",0.00
"","","","F037-3901-535","SQ FSR SONIC P BASS LRL BPG LIME GREEN","","","","","",13,"ตัว",,"",0.00
"","","","F037-3902-503","SQ SONIC P BASS MN WPG 2TS","","","","","",1,"ตัว",,"",0.00
"","","","F037-3902-526","SQ SONIC P BASS MN WPG CALIFORNIA BLUE","","","","","",17,"ตัว",,"",0.00
"","","","F037-4020-521","SQ CLASSIC VIBE 70'S STRAT LRL NATURAL","","","","","",6,"ตัว",,"",0.00
"","","","F037-4050-500","SQ CLASSIC VIBE 70'S TELE CUSTOM MN 3TS","","","","","",4,"ตัว",,"",0.00
"","","","F037-4050-506","SQ CLASSIC VIBE 70'S TELE CUSTOM MN BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F037-4067-521","SQ CLASSIC VIBE 60'S TELE THINLINE MN NAT","","","","","",1,"ตัว",7237.38,"",7237.38
"","","","F037-4500-503","SQ CLASSIC VIBE 50'S P BASS MN 2TS","","","","","",2,"ตัว",,"",0.00
"","","","F037-4510-500","SQ CLASSIC VIBE 60'S P-BASS LRL 3TS","","","","","",5,"ตัว",,"",0.00
"","","","F037-4520-506","SQ CLASSIC VIBE 70'S P BASS MN BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F037-4530-500","SQ CLASSIC VIBE 60'S JAZZ BASS LRL 3TS","","","","","",5,"ตัว",,"",0.00
"","","","F037-4530-504","SQ CLASSIC VIBE 60'S JAZZ BASS LRL DPB","","","","","",6,"ตัว",,"",0.00
"","","","F037-4531-500","SQ CLAS. VIBE 60'S J BASS FRETLESS LRL 3TS","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       17"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F037-4540-500","SQ CLASSIC VIBE 70'S JAZZ BASS MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F037-4542-529","SQ CV ACT 70S J BASS MN BPG MOCHA","","","","","",1,"ตัว",,"",0.00
"","","","F037-4543-508","SQ CV ACT 70S J BASS MN PPG MN OCEAN TURQUOISE","","","","","",1,"ตัว",,"",0.00
"","","","F037-4550-506","SQ CLASSIC VIBE 70'S JAZZ BASS V MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F037-4550-521","SQ CLASSIC VIBE 70'S J BASS V MN NATURAL","","","","","",3,"ตัว",,"",0.00
"","","","F037-7007-506","SQ FSR PARANORMAL OFFSET TELE SH LRL BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F037-7007-929","SQ FSR PARANORMAL OFFSET TELE SH LRL MOCHA","","","","","",2,"ตัว",,"",0.00
"","","","F037-7025-578","SQ LTD PARANOMAL TROUBLEMAKER TELE LRL PPG AZTEC G","","","","","",1,"ตัว",,"",0.00
"","","","F037-7100-500","SQ PARANORMAL J BASS 54 MN 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F037-8000-500","SQ AFFINITY STRAT LRL WHITE PG 3TS","","","","","",16,"ตัว",,"",0.00
"","","","F037-8000-505","SQ FSR AFF STRAT LRL WHT PG OLYMPIC WHITE","","","","","",22,"ตัว",,"",0.00
"","","","F037-8002-505","SQ AFFINITY STRAT MN WHITE PG OLYMPIC WHITE","","","","","",24,"ตัว",,"",0.00
"","","","F037-8002-506","SQ AFFINITY STRAT MN WHITE PG BLACK","","","","","",44,"ตัว",,"",0.00
"","","","F037-8003-502","SQ AFFINITY STRAT BLK PG MN LAKE PLACID BLUE","","","","","",21,"ตัว",,"",0.00
"","","","F037-8004-557","SQ FSR AFF STRAT LRL WHT PEARLOID PG SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F037-8005-506","SQ FSR AFF STRAT LRL BLK PEARLOID PG BLACK","","","","","",18,"ตัว",,"",0.00
"","","","F037-8006-542","SQ FSR AFF STRAT LRL MPG HONEYBURST","","","","","",15,"ตัว",,"",0.00
"","","","F037-8007-506","SQ FSR AFF STRAT LRL TSPG BLACK","","","","","",23,"ตัว",,"",0.00
"","","","F037-8051-505","SQ AFFINITY STRAT HH BLK PG LRL OLYMPIC WHT","","","","","",6,"ตัว",,"",0.00
"","","","F037-8051-566","SQ AFFINITY STRAT HH BLK PG LRL BURGUNDY MIST","","","","","",18,"ตัว",,"",0.00
"","","","F037-8108-505","SQ FSR AFF STRAT HSS LRL OLYMPIC WHITE","","","","","",8,"ตัว",,"",0.00
"","","","F037-8152-547","SQ AFFINITY STRAT FMT HSS MN WPG SIENA SUNBURST","","","","","",2,"ตัว",,"",0.00
"","","","F037-8180-500","SQ AFFINITY STRAT JUNIOR HSS LRL WPG 3TS","","","","","",22,"ตัว",,"",0.00
"","","","F037-8180-509","SQ FSR AFF STRAT JR HSS LRL WPG CANDY APPLE RED","","","","","",10,"ตัว",,"",0.00
"","","","F037-8180-583","SQ AFFINITY STRAT JUNIOR HSS LRL WPG IMPERIAL BLUE","","","","","",17,"ตัว",,"",0.00
"","","","F037-8182-523","SQ FSR AFF STRAT JR HSS MN BPG PEARL WHT","","","","","",6,"ตัว",,"",0.00
"","","","F037-8183-565","SQ FSR AFF STRAT JR HSS MN BPG METTALIC BLK","","","","","",12,"ตัว",,"",0.00
"","","","F037-8200-502","SQ AFFINITY TELE WHT PG LRL LAKE PLACID BLUE","","","","","",23,"ตัว",,"",0.00
"","","","F037-8200-505","SQ AFFINITY TELE WHT PG LRL OLYMPIC WHITE","","","","","",11,"ตัว",,"",0.00
"","","","F037-8203-500","SQ AFFINITY TELE BLK PG MN 3TS","","","","","",24,"ตัว",,"",0.00
"","","","F037-8203-550","SQ AFFINITY TELE BLK PG MN BUTTERSCOTCH","","","","","",3,"ตัว",,"",0.00
"","","","F037-8250-566","SQ AFFINITY TELE DLX LRL BURGUNDY MIST","","","","","",5,"ตัว",,"",0.00
"","","","F037-8271-505","SQ AFFINITY TELE THIN LRL BPG OLYMPIC WHITE","","","","","",6,"ตัว",,"",0.00
"","","","F037-8272-500","SQ AFFINITY TELE THIN LRL WPG 3TS","","","","","",7,"ตัว",,"",0.00
"","","","F037-8280-538","SQ AFFINITY TELE FMT SH LRL WPG CRIMSON RED TRANSP","","","","","",7,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       18"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
